year,flammability,region,OSM_ID,NDVI,precipitation,stock,t,N,E
2001,28.62,Ахтубинский район,-1850408,3443.553826,305.3000031,,22.86428595,48.28897472,46.40078408
2002,15.94,Ахтубинский район,-1850408,3283.658314,327.9750061,,22.46428585,48.28897472,46.40078408
2003,0.66,Ахтубинский район,-1850408,2986.687553,318.0750046,,20.98928547,48.28897472,46.40078408
2004,2.52,Ахтубинский район,-1850408,3269.350491,319.7250061,,22.93571472,48.28897472,46.40078408
2005,11.46,Ахтубинский район,-1850408,3305.540993,312.2750092,,22.80000067,48.28897472,46.40078408
2006,16.28,Ахтубинский район,-1850408,2928.022806,250.3250046,,23.18928576,48.28897472,46.40078408
2007,3.77,Ахтубинский район,-1850408,2831.902798,275.5000038,33.5,23.50357151,48.28897472,46.40078408
2008,4.54,Ахтубинский район,-1850408,2912.613819,300.7500076,35.4,23.31785774,48.28897472,46.40078408
2009,0.13,Ахтубинский район,-1850408,2581.227383,294.7500076,34.8,22.46785736,48.28897472,46.40078408
2010,8.02,Ахтубинский район,-1850408,2759.457359,291.1500015,34.1,24.79642916,48.28897472,46.40078408
2011,2.11,Ахтубинский район,-1850408,2907.393453,301.4500122,32.4,22.32142878,48.28897472,46.40078408
2012,4.0,Ахтубинский район,-1850408,2935.324393,269.8750038,34.2,24.3285718,48.28897472,46.40078408
2013,0.0,Ахтубинский район,-1850408,3291.743996,354.7500076,35.1,23.08214331,48.28897472,46.40078408
2014,16.59,Ахтубинский район,-1850408,2805.91087,214.4000053,35.6,23.83571434,48.28897472,46.40078408
2015,1.42,Ахтубинский район,-1850408,2401.461595,240.2250061,35.0,23.69285774,48.28897472,46.40078408
2016,2.39,Ахтубинский район,-1850408,3893.87433,373.1500092,36.8,23.70000029,48.28897472,46.40078408
2017,20.9,Ахтубинский район,-1850408,3248.824826,283.0249977,37.6,23.27500057,48.28897472,46.40078408
2018,0.74,Ахтубинский район,-1850408,3053.369692,245.9250031,36.8,23.47142935,48.28897472,46.40078408
2019,2.68,Ахтубинский район,-1850408,3375.662783,289.7000122,35.8,23.60714293,48.28897472,46.40078408
2020,4.33,Ахтубинский район,-1850408,2733.613196,195.375,36.4,24.23571491,48.28897472,46.40078408
2001,0.0,Володарский район,-1863175,4994.35767,184.4816959,,24.20490621,46.16371681,48.79955834
2002,0.0,Володарский район,-1863175,5348.398723,251.9968032,,23.78816766,46.16371681,48.79955834
2003,0.0,Володарский район,-1863175,4995.144965,233.3202004,,22.3571434,46.16371681,48.79955834
2004,0.0,Володарский район,-1863175,5204.445564,221.3099976,,24.46652372,46.16371681,48.79955834
2005,0.0,Володарский район,-1863175,5096.431215,236.3452871,,24.43016267,46.16371681,48.79955834
2006,0.0,Володарский район,-1863175,5179.636379,195.8150977,,24.88528453,46.16371681,48.79955834
2007,0.0,Володарский район,-1863175,5250.483223,200.309995,35.6,24.81183272,46.16371681,48.79955834
2008,0.0,Володарский район,-1863175,5305.808016,215.427172,39.2,24.69711692,46.16371681,48.79955834
2009,0.0,Володарский район,-1863175,5196.607121,260.1160385,39.6,23.6359308,46.16371681,48.79955834
2010,0.0,Володарский район,-1863175,4988.012679,233.6534041,40.1,26.13102535,46.16371681,48.79955834
2011,0.0,Володарский район,-1863175,5174.886717,235.722085,40.2,23.91140181,46.16371681,48.79955834
2012,0.0,Володарский район,-1863175,5190.911079,165.3988707,41.1,25.76897617,46.16371681,48.79955834
2013,0.0,Володарский район,-1863175,5343.64132,253.7130181,41.5,24.76450136,46.16371681,48.79955834
2014,0.0,Володарский район,-1863175,4796.733053,170.5575504,41.8,25.43102459,46.16371681,48.79955834
2015,0.0,Володарский район,-1863175,4295.530321,178.3786759,42.8,25.15959553,46.16371681,48.79955834
2016,0.0,Володарский район,-1863175,5363.174459,294.2232108,44.9,25.17633446,46.16371681,48.79955834
2017,0.0,Володарский район,-1863175,5422.298428,209.6828287,47.1,25.02857208,46.16371681,48.79955834
2018,0.0,Володарский район,-1863175,5155.951815,162.264528,47.5,25.00245289,46.16371681,48.79955834
2019,0.0,Володарский район,-1863175,4901.671487,237.0696186,46.6,25.02409727,46.16371681,48.79955834
2020,0.0,Володарский район,-1863175,5136.588945,140.0949034,47.1,25.54285812,46.16371681,48.79955834
2001,0.0,городской округ Астрахань,-1853865,2929.116119,194.5492321,,24.22369298,46.36264171,48.03822913
2002,0.0,городской округ Астрахань,-1853865,3249.183014,262.602718,,23.77072889,46.36264171,48.03822913
2003,0.0,городской округ Астрахань,-1853865,2863.124985,237.1100582,,22.3278724,46.36264171,48.03822913
2004,0.0,городской округ Астрахань,-1853865,3202.794662,233.8617358,,24.38431448,46.36264171,48.03822913
2005,0.0,городской округ Астрахань,-1853865,3201.955399,250.3567021,,24.28048671,46.36264171,48.03822913
2006,0.0,городской округ Астрахань,-1853865,3177.058029,201.4076078,,24.77038036,46.36264171,48.03822913
2007,0.0,городской округ Астрахань,-1853865,3139.96431,204.1877548,,24.79024393,46.36264171,48.03822913
2008,0.0,городской округ Астрахань,-1853865,3268.879456,224.0320931,,24.59477199,46.36264171,48.03822913
2009,0.0,городской округ Астрахань,-1853865,3188.857178,267.5148172,,23.63727907,46.36264171,48.03822913
2010,0.0,городской округ Астрахань,-1853865,3143.263428,243.6954902,,26.12334407,46.36264171,48.03822913
2011,0.0,городской округ Астрахань,-1853865,3478.843735,248.2469125,,23.80417893,46.36264171,48.03822913
2012,0.0,городской округ Астрахань,-1853865,3079.946404,178.1787361,0.4,25.75226441,46.36264171,48.03822913
2013,0.0,городской округ Астрахань,-1853865,3392.486588,262.219853,0.4,24.74145723,46.36264171,48.03822913
